Source_Node,Dest_Node,Ping_RTT_ms,Port_80_HTTP_Open,Port_3306_DB_Open,Port_53_DNS_Open,Final_ACL_Score
web_server1,web_server1,0.0,True,True,True,4.0
web_server1,web_server2,False,False,False,False,0.0
web_server1,dns_server1,False,False,False,True,1.0
web_server1,dns_server2,False,False,False,True,1.0
web_server1,db_server1,False,False,True,False,3.0
web_server1,db_server2,False,False,True,False,3.0
web_server1,internet,False,False,False,False,0.0
web_server1,serverhcm,False,False,False,False,0.0
web_server2,web_server1,False,False,False,False,0.0
web_server2,web_server2,0.0,True,True,True,4.0
web_server2,dns_server1,False,False,False,True,1.0
web_server2,dns_server2,False,False,False,True,1.0
web_server2,db_server1,False,False,True,False,3.0
web_server2,db_server2,False,False,True,False,3.0
web_server2,internet,False,False,False,False,0.0
web_server2,serverhcm,False,False,False,False,0.0
dns_server1,web_server1,False,False,False,False,0.0
dns_server1,web_server2,False,False,False,False,0.0
dns_server1,dns_server1,0.0,True,True,True,4.0
dns_server1,dns_server2,True,True,True,True,4.0
dns_server1,db_server1,False,False,False,False,0.0
dns_server1,db_server2,False,False,False,False,0.0
dns_server1,internet,False,False,False,False,0.0
dns_server1,serverhcm,False,False,False,False,0.0
dns_server2,web_server1,False,False,False,False,0.0
dns_server2,web_server2,False,False,False,False,0.0
dns_server2,dns_server1,True,True,True,True,4.0
dns_server2,dns_server2,0.0,True,True,True,4.0
dns_server2,db_server1,False,False,False,False,0.0
dns_server2,db_server2,False,False,False,False,0.0
dns_server2,internet,False,False,False,False,0.0
dns_server2,serverhcm,False,False,False,False,0.0
db_server1,web_server1,False,False,False,False,0.0
db_server1,web_server2,False,False,False,False,0.0
db_server1,dns_server1,False,False,False,False,0.0
db_server1,dns_server2,False,False,False,False,0.0
db_server1,db_server1,0.0,True,True,True,4.0
db_server1,db_server2,True,True,True,True,4.0
db_server1,internet,False,False,False,False,0.0
db_server1,serverhcm,False,False,False,False,0.0
db_server2,web_server1,False,False,False,False,0.0
db_server2,web_server2,False,False,False,False,0.0
db_server2,dns_server1,False,False,False,False,0.0
db_server2,dns_server2,False,False,False,False,0.0
db_server2,db_server1,True,True,True,True,4.0
db_server2,db_server2,0.0,True,True,True,4.0
db_server2,internet,False,False,False,False,0.0
db_server2,serverhcm,False,False,False,False,0.0
internet,web_server1,False,True,False,False,2.0
internet,web_server2,False,True,False,False,2.0
internet,dns_server1,False,False,False,False,0.0
internet,dns_server2,False,False,False,False,0.0
internet,db_server1,False,False,False,False,0.0
internet,db_server2,False,False,False,False,0.0
internet,internet,0.0,True,True,True,4.0
internet,serverhcm,True,True,True,True,4.0
serverhcm,web_server1,False,True,False,False,2.0
serverhcm,web_server2,False,True,False,False,2.0
serverhcm,dns_server1,False,False,False,False,0.0
serverhcm,dns_server2,False,False,False,False,0.0
serverhcm,db_server1,False,False,False,False,0.0
serverhcm,db_server2,False,False,False,False,0.0
serverhcm,internet,True,True,True,True,4.0
serverhcm,serverhcm,0.0,True,True,True,4.0
